Question,Choice1,Choice2,Choice3,Choice4,Answer,Explanation
【相続】相続税の基礎控除額の計算式はどれ？,3,000万円＋500万円×法定相続人数,3,000万円＋600万円×法定相続人数,5,000万円＋600万円×法定相続人数,3,000万円＋300万円×法定相続人数,3,000万円＋600万円×法定相続人数,相続税の基礎控除は「3,000万円＋600万円×法定相続人数」。
【相続】配偶者と子2人が相続人の場合、配偶者の法定相続分は？,1/3,1/2,2/3,3/4,1/2,配偶者と子が相続人のとき配偶者は1/2、残り1/2を子で等分。
【タックス】住宅ローン控除（住宅借入金等特別控除）はどれ？,所得控除,税額控除,非課税所得,必要経費,税額控除,住宅ローン控除は算出した所得税額から直接差し引く「税額控除」。
【タックス】住民税の課税は原則としてどの所得に基づく？,当年の所得,前年の所得,翌年の所得,2年前の所得,前年の所得,住民税は原則「前年の所得」に基づいて課税される（前年所得課税）。
【金融】市場金利が上昇したとき、一般に債券価格はどうなる？,上昇する,下落する,変わらない,必ず一定になる,下落する,債券価格と市場金利は逆の関係：金利上昇→既発債の魅力低下→価格下落。
【金融】PER（株価収益率）の計算式はどれ？,株価÷1株当たり利益（EPS）,1株当たり利益（EPS）÷株価,株価÷1株当たり純資産（BPS）,配当金÷株価,株価÷1株当たり利益（EPS）,PERは「株価÷EPS」。企業の利益に対して株価が何倍かを見る指標。
【リスク管理】火災保険の保険金支払い方式として一般的なのは？,定額保障（定額保険）,実損てん補,保険金は支払われない,一律で上限10万円,実損てん補,損害保険（火災保険など）は原則、損害額に応じて補償する「実損てん補」。
【リスク管理】傷病手当金について正しいものはどれ？,国民健康保険にも原則ある,健康保険（被用者保険）にある,雇用保険の給付である,年金の一種である,健康保険（被用者保険）にある,傷病手当金は健康保険の給付。国民健康保険には原則として制度がない。
【ライフプラン】可処分所得の説明として適切なのはどれ？,収入から税金と社会保険料を差し引いた手取り額,収入から生活費を差し引いた残り,貯蓄額そのもの,税金を差し引く前の総支給額,収入から税金と社会保険料を差し引いた手取り額,可処分所得は、一般に「収入−（税金＋社会保険料）」で、自由に使える手取りのイメージ。
【不動産】相続税評価で土地の評価に用いられる代表的なものは？,公示価格,路線価,固定資産税評価額,実勢価格,路線価,相続税評価の土地は、道路ごとに定める「路線価」等を用いるのが基本。
【相続】相続放棄の申述期限は原則いつまで？,被相続人の死亡を知った日から1か月,被相続人の死亡を知った日から3か月,相続開始から6か月,相続開始から1年,被相続人の死亡を知った日から3か月,相続放棄は原則「自己のために相続の開始があったことを知った時から3か月以内」に家庭裁判所へ申述。
【相続】遺留分が認められない相続人はどれ？,配偶者,子,直系尊属,兄弟姉妹,兄弟姉妹,遺留分は配偶者・子・直系尊属に認められるが、兄弟姉妹には認められない。
【タックス】所得税の課税方式として正しいものはどれ？,比例税率,累進課税,売上課税,定額課税,累進課税,所得税は原則として所得が増えるほど税率が上がる「超過累進税率」。
【タックス】給与所得控除の説明として適切なのはどれ？,実額経費のみ控除できる制度,給与収入に応じて一定額を必要経費相当として控除する制度,医療費のみ控除できる制度,全員一律で10万円控除する制度,給与収入に応じて一定額を必要経費相当として控除する制度,給与所得者は原則、実額経費ではなく給与所得控除（みなし経費）で計算する。
【金融】投資信託の基準価額が下落する主な要因として適切なのはどれ？,組入資産の価格下落や為替変動,販売会社の店舗数減少,信託銀行の営業時間短縮,税率が必ず上がること,組入資産の価格下落や為替変動,投信の基準価額は主に組入れ株式・債券などの値動きや為替の影響で変動する。
【金融】複利運用の特徴として正しいものはどれ？,利息に利息が付かない,元本にだけ利息が付く,利息も元本に組み入れて次回以降の利息計算に反映する,毎年同じ金額しか増えない,利息も元本に組み入れて次回以降の利息計算に反映する,複利は利息を再投資して雪だるま式に増える仕組み（単利は元本のみ）。
【リスク管理】生命保険料控除の区分として一般的にあるのはどれ？,火災保険料控除,生命保険料控除・介護医療保険料控除・個人年金保険料控除,自動車保険料控除,医療保険料控除（単独）,生命保険料控除・介護医療保険料控除・個人年金保険料控除,所得税の生命保険料控除は3区分（一般・介護医療・個人年金）。
【リスク管理】労災保険（労働者災害補償保険）について正しいものはどれ？,保険料は労働者が全額負担する,保険料は事業主が全額負担する,自営業者は原則として強制加入,年金制度の一種である,保険料は事業主が全額負担する,労災保険の保険料は原則として事業主負担。業務上・通勤途上の災害等を補償する。
【ライフプラン】老齢基礎年金の受給資格期間は原則何年以上？,5年,10年,20年,25年,10年,老齢基礎年金は原則「受給資格期間10年以上」で受給できる。
